code,entry_date,entry_price,exit_date,exit_price,ret,priority
113008,2021-01-04,109.09,2021-01-11,108.36,-0.006691722431020342,0
128140,2021-01-04,99.901,2021-01-11,97.39,-0.02513488353469928,0
127018,2021-01-04,79.629,2021-01-18,79.502,-0.0015948963317385934,0
128128,2021-01-04,103.95,2021-01-18,108.985,0.0484367484367485,0
113610,2021-01-04,104.1,2021-01-18,99.28,-0.04630163304514878,0
123089,2021-01-11,94.201,2021-01-18,94.634,0.004596554176707235,0
123084,2021-01-11,93.52,2021-01-18,94.315,0.008500855431993193,0
123092,2021-01-18,99.648,2021-01-25,100.402,0.007566634553628715,0
113612,2021-01-18,102.39,2021-01-25,102.21,-0.0017579841781424355,0
128140,2021-01-18,97.582,2021-01-25,96.97,-0.006271648459756918,0
113609,2021-01-04,93.68,2021-02-01,86.8,-0.07344150298889851,0
113008,2021-01-18,106.48,2021-02-01,106.48,0.0,0
113033,2021-01-18,102.14,2021-02-01,99.32,-0.02760916389269641,0
123089,2021-01-25,93.6,2021-02-01,91.081,-0.026912393162393022,0
128100,2021-01-04,89.887,2021-02-08,72.2,-0.19676927698109847,0
113610,2021-01-25,98.68,2021-02-08,92.86,-0.05897851641670049,0
113016,2021-02-01,104.01,2021-02-08,97.47,-0.06287856936833003,0
123080,2021-02-01,92.56,2021-02-08,89.1,-0.037381158167675066,0
128128,2021-02-08,95.25,2021-02-22,114.0,0.1968503937007875,0
113549,2021-02-08,91.4,2021-02-22,98.02,0.07242888402625813,0
128081,2021-02-08,90.701,2021-02-22,102.66,0.1318508064960695,0
113039,2021-02-01,98.84,2021-03-01,97.96,-0.008903278025091166,0
128140,2021-02-08,92.8,2021-03-01,99.15,0.06842672413793105,0
127018,2021-02-22,78.33,2021-03-01,79.91,0.020171071109408967,0
113601,2021-02-01,95.84,2021-03-08,96.07,0.002399833055091616,0
123097,2021-03-01,101.5,2021-03-08,103.2,0.016748768472906406,0
113595,2021-03-01,88.49,2021-03-08,90.32,0.02068030285908007,0
128066,2021-03-01,94.373,2021-03-08,95.663,0.013669163849829857,0
113033,2021-02-22,99.95,2021-03-15,98.4,-0.01550775387693848,0
123089,2021-03-08,98.5,2021-03-15,104.6,0.061928934010152314,0
110072,2021-01-04,86.99,2021-03-22,85.0,-0.022876192665823636,0
127018,2021-03-15,81.205,2021-03-22,84.4,0.03934486792685199,0
128140,2021-03-08,99.864,2021-03-29,100.58,0.00716975086117122,0
123086,2021-03-15,100.006,2021-03-29,103.68,0.03673779573225611,0
123097,2021-03-22,104.94,2021-03-29,101.949,-0.028502001143510536,0
128013,2021-03-08,103.4,2021-04-06,104.394,0.009613152804642144,0
113039,2021-03-08,103.65,2021-04-06,108.54,0.04717800289435603,0
128100,2021-03-29,85.64,2021-04-13,87.69,0.023937412424100746,0
110072,2021-03-29,80.31,2021-04-13,87.65,0.09139584111567678,0
123086,2021-04-06,102.801,2021-04-20,109.5,0.06516473575159765,0
127018,2021-04-13,94.0,2021-04-20,96.4,0.025531914893617058,0
113609,2021-02-22,92.25,2021-04-27,121.04,0.3120867208672087,0
123102,2021-04-06,101.7,2021-04-27,101.776,0.0007472959685348446,0
123106,2021-04-20,101.23,2021-04-27,100.3,-0.009186999901215076,0
123089,2021-04-13,100.0,2021-05-07,108.614,0.0861400000000001,0
128081,2021-04-27,108.0,2021-05-07,114.278,0.05812962962962964,0
110072,2021-04-27,88.17,2021-05-07,89.85,0.01905410003402519,0
113033,2021-03-22,98.52,2021-05-14,99.8,0.01299228583028822,0
127028,2021-04-20,103.345,2021-05-14,112.5,0.08858677246117375,0
127018,2021-05-07,98.93,2021-05-21,99.651,0.0072879814009905175,0
113564,2021-05-07,105.64,2021-05-21,105.64,0.0,0
123102,2021-05-14,105.0,2021-05-21,113.489,0.08084761904761906,0
113610,2021-03-29,103.6,2021-05-28,108.52,0.04749034749034742,0
127028,2021-05-21,110.029,2021-05-28,110.4,0.003371838333530386,0
128085,2021-01-04,82.3,2021-06-04,116.777,0.4189185905224788,0
113039,2021-05-21,105.22,2021-06-04,105.06,-0.0015206234556167653,0
113610,2021-06-04,108.73,2021-06-11,105.33,-0.03127011864250906,0
128105,2021-06-04,108.003,2021-06-11,104.6,-0.031508384026369685,0
113039,2021-06-11,106.19,2021-06-21,124.55,0.1728976363122705,0
127033,2021-05-28,101.2,2021-06-28,107.5,0.062252964426877444,0
127035,2021-06-21,104.591,2021-06-28,107.5,0.02781310055358488,0
128081,2021-05-28,109.874,2021-07-05,111.685,0.016482516336895126,0
110071,2021-06-28,108.72,2021-07-05,106.6,-0.019499632082413565,0
113610,2021-07-05,109.6,2021-07-12,112.87,0.029835766423357724,0
123097,2021-07-05,116.0,2021-07-12,119.678,0.031706896551724206,0
128129,2021-07-12,106.2,2021-07-19,106.818,0.005819209039547912,0
128085,2021-06-11,106.888,2021-07-26,124.15,0.16149614549809144,0
127034,2021-07-12,106.016,2021-07-26,105.35,-0.006282070630848291,0
128107,2021-07-19,108.76,2021-07-26,108.11,-0.005976461934534827,0
127027,2021-01-25,91.4,2021-08-02,103.22,0.1293216630196936,0
127018,2021-06-28,99.251,2021-08-02,111.0,0.1183766410414,0
128100,2021-07-26,80.61,2021-08-02,89.3,0.10780300210891935,0
113610,2021-07-26,117.79,2021-08-09,132.28,0.12301553612360983,0
128085,2021-08-02,118.98,2021-08-09,127.32,0.07009581442259183,0
128130,2021-08-02,112.599,2021-08-16,117.436,0.04295775273315039,0
127020,2021-08-09,120.15,2021-08-16,120.8,0.00540990428630872,0
127027,2021-08-09,105.33,2021-08-23,111.867,0.06206209057248646,0
127034,2021-08-16,104.51,2021-08-23,103.56,-0.009090039230695623,0
128107,2021-08-16,111.72,2021-08-23,113.222,0.013444325098460386,0
110033,2021-07-26,116.36,2021-08-30,127.16,0.09281540048126491,0
113508,2021-08-23,110.22,2021-09-06,110.22,0.0,0
110080,2021-05-14,99.67,2021-09-13,115.08,0.1546102137052272,0
128129,2021-08-02,105.83,2021-09-13,111.62,0.05471038457904198,0
113609,2021-09-06,121.6,2021-09-13,122.02,0.003453947368420973,0
128130,2021-08-23,116.13,2021-09-22,125.7,0.08240764660294508,0
113044,2021-08-30,103.3,2021-09-22,105.53,0.021587608906098676,0
127042,2021-09-13,121.46,2021-09-22,120.7,-0.006257204017783513,0
